Bathrooms,Bedrooms,Area,Town,Property Type_commercial,Property Type_residential,city_Islamabad,city_Lahore,city_Rawalpindi,Price
0.9196596755309884,0.7981260074986586,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.1448237526748342
0.4933165577448641,0.3899400742057457,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.156924545553544
-1.2120559133996331,-1.2428036589659057,-0.6031514238748334,-1.9836384028533645,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,0.8530204399143
-0.7857127956135087,-0.8346177256729929,-0.5120996998737418,-0.5400381188832672,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,0.8817596106405677
-1.2120559133996331,-1.2428036589659057,-0.5953469903890255,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.8626516635742292
0.4933165577448641,0.3899400742057457,-0.05613158591502869,0.014983498819189433,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0157981294579388
0.4933165577448641,0.3899400742057457,-0.01671525517862541,0.2096409404435687,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0157981294579388
0.9196596755309884,0.7981260074986586,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.1550684724646607
0.9196596755309884,0.7981260074986586,0.29861539071260085,0.23127334116026385,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.1037684199333921
0.9196596755309884,0.7981260074986586,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.156924545553544
0.4933165577448641,0.3899400742057457,-0.2532132395970451,0.23127334116026385,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0277743706376938
0.06697343995873983,0.3899400742057457,-0.2532132395970451,0.8943276451036445,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0277743706376938
0.06697343995873983,-0.42643179238008,-0.2532132395970451,0.3064178380142316,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0299813340173345
0.9196596755309884,0.7981260074986586,-0.2532132395970451,0.23127334116026385,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0382728185032233
0.9196596755309884,0.7981260074986586,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.1262850362649224
0.06697343995873983,-0.018245859087167155,-0.2532132395970451,-0.8339204786002294,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.9656740933361805
0.9196596755309884,0.7981260074986586,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.1274685423774071
-1.2120559133996331,-1.2428036589659057,-0.4873856605020169,0.23127334116026385,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.058447235664629
0.9196596755309884,0.7981260074986586,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.158724627609743
0.4933165577448641,0.3899400742057457,-0.2532132395970451,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0077353578296182
-0.7857127956135087,-0.8346177256729929,-0.5120996998737418,-0.5400381188832672,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,0.8817596106405677
-1.2120559133996331,-1.2428036589659057,-0.45029489327906147,-1.8981980598137944,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.9222196354935648
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.2096409404435687,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0742517204944924
-1.2120559133996331,-1.2428036589659057,-0.600810093829091,-1.9836384028533645,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,0.8757394061622217
0.06697343995873983,0.3899400742057457,-0.2532132395970451,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.9988721199970546
-1.2120559133996331,-1.2428036589659057,0.022701075557777867,0.8943276451036445,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.1448237526748342
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.098577318526389
3.0513752644616097,2.8390556739632227,7.235889600319578,2.143645170353224,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.2038892316054788
0.06697343995873983,0.3899400742057457,-0.33204590106985166,0.10399810240513203,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0458105998137828
-1.2120559133996331,-1.2428036589659057,-0.6291662021608596,-1.8981980598137944,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.8247865876303067
-1.2120559133996331,-1.2428036589659057,-0.6210599972469338,-1.8981980598137944,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.8530204399143
0.4933165577448641,0.3899400742057457,-0.2532132395970451,-0.5400381188832672,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0299813340173345
-1.2120559133996331,-1.2428036589659057,0.21978272923979428,1.0148425353495925,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.2221427655415444
-1.2120559133996331,-1.2428036589659057,-0.33204590106985166,0.8943276451036445,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.1699836672825739
-0.7857127956135087,-0.8346177256729929,-0.5120996998737418,-0.5400381188832672,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,0.8817596106405677
0.06697343995873983,-0.018245859087167155,0.1409500677669877,-0.20964532118768828,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.9988721199970546
-0.35936967782738444,-0.42643179238008,-0.33204590106985166,-1.0964289091171668,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,0.9152434331325274
0.9196596755309884,0.7981260074986586,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.1590781935517893
-1.2120559133996331,-1.2428036589659057,-0.19211792695561997,0.6993293552693364,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0428779946732556
-1.2120559133996331,-1.2428036589659057,-0.6164189608007068,-1.32973396611469,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,0.9349267502650198
0.06697343995873983,-0.018245859087167155,-0.01671525517862541,-0.677477566065976,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,0.9994907913549378
0.9196596755309884,0.7981260074986586,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.156924545553544
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0967583038059203
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0847530202225362
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.2096409404435687,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0948914737313635
-1.2120559133996331,-1.2428036589659057,-0.17438057812423854,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.9699877952175266
-1.2120559133996331,-1.2428036589659057,-0.5485203894741785,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,0.992443935457366
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.1020804152123813
-0.35936967782738444,-0.42643179238008,-0.41584502021544506,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.9384555632957795
0.4933165577448641,0.7981260074986586,-0.2532132395970451,0.4019869757561215,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0602709166073028
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0948914737313635
-1.2120559133996331,-1.2428036589659057,0.5351133751310205,2.458714940651749,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.228286783351308
-1.2120559133996331,-1.2428036589659057,-0.6179798474978684,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.8603178118945376
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.3676829466484832,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0802676302671808
0.9196596755309884,0.7981260074986586,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.160471722116738
0.9196596755309884,0.7981260074986586,-0.09554791665143197,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0559481073712629
0.4933165577448641,0.7981260074986586,-0.2532132395970451,0.4019869757561215,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0602709166073028
0.9196596755309884,0.7981260074986586,-0.09554791665143197,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0493336550554941
-1.2120559133996331,-1.2428036589659057,-0.3846272862722136,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0105053230993248
0.4933165577448641,0.3899400742057457,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.191562111005878
1.3460027933171126,1.2063119407915714,-0.01671525517862541,-0.2823695839884688,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0590598424548736
0.4933165577448641,0.3899400742057457,-0.2532132395970451,-0.5400381188832672,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0299813340173345
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.09583100659263
-1.2120559133996331,-1.2428036589659057,-0.5225056111881523,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.9514687711771543
-1.2120559133996331,-1.2428036589659057,-0.6070536406177374,-1.9836384028533645,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,0.871540958601017
-1.2120559133996331,-1.2428036589659057,-0.6083543795320386,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.8478887087531279
-1.2120559133996331,-1.2428036589659057,0.19297962433904003,2.320320395717153,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.2175701472608855
0.4933165577448641,0.3899400742057457,0.1409500677669877,0.8943276451036445,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.1351969094023922
